# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
HKG-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/HKG-CXR.jpg,Vietjet,HKG,CXR,Hong Kong đến Nha Trang,2378456.00 VND,,,https://www.vietjetair.com/vi/select-flight,2378456.00 VND,1,International,Vietjet Air,10.000 SkyPoints,HKG-CXR,Popular,1200,1308150,1070306,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HKG&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=CXR,,,,Hong Kong,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
ICN-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/ICN-DAD.jpg,Vietjet,ICN,DAD,Seoul đến Đà Nẵng,3942824.00 VND,,,https://www.vietjetair.com/vi/select-flight,3942824.00 VND,1,International,Vietjet Air,12.500 SkyPoints,ICN-DAD,Popular,3500,2168553,1774271,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=ICN&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=DAD,,,,Seoul,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
CNX-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/CNX-SGN.jpg,Vietjet,CNX,SGN,Chiang Mai đến TP. Hồ Chí Minh,2443890.00 VND,,,https://www.vietjetair.com/vi/select-flight,2443890.00 VND,1,International,Vietjet Air,7.000 SkyPoints,CNX-SGN,Popular,1200,1344139,1099751,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CNX&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CNX&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CNX&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CNX&destination=SGN,,,,Chiang Mai,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
NRT-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/NRT-DAD.jpg,Vietjet,NRT,DAD,Tokyo đến Đà Nẵng,3828859.00 VND,,,https://www.vietjetair.com/vi/select-flight,3828859.00 VND,1,International,Vietjet Air,12.500 SkyPoints,NRT-DAD,Popular,3500,2105872,1722987,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=NRT&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=NRT&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=NRT&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=NRT&destination=DAD,,,,Tokyo,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
BOM-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/BOM-HAN.jpg,Vietjet,BOM,HAN,Mumbai đến Hà Nội,3301078.00 VND,,,https://www.vietjetair.com/vi/select-flight,3301078.00 VND,1,International,Vietjet Air,12.500 SkyPoints,BOM-HAN,Promo,3200,1815592,1485486,270,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BOM&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=HAN,,,,Mumbai,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
CGK-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/CGK-DAD.jpg,Vietjet,CGK,DAD,Jakarta đến Đà Nẵng,1778375.00 VND,,,https://www.vietjetair.com/vi/select-flight,1778375.00 VND,2,International,Vietjet Air,7.000 SkyPoints,CGK-DAD,Popular,1200,978106,800269,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CGK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=DAD,,,,Jakarta,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-SIN,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-SIN.jpg,Vietjet,SGN,SIN,TP. Hồ Chí Minh đến Singapore,2103799.00 VND,,,https://www.vietjetair.com/vi/select-flight,2103799.00 VND,1,International,Vietjet Air,7.000 SkyPoints,SGN-SIN,Popular,1200,1157089,946710,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=SIN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SIN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SIN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SIN,,,,TP. Hồ Chí Minh,Singapore,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-SYD,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-SYD.jpg,Vietjet,CXR,SYD,Nha Trang đến Sydney,7353926.00 VND,,,https://www.vietjetair.com/vi/select-flight,7353926.00 VND,1,International,Vietjet Air,12.500 SkyPoints,CXR-SYD,Popular,6000,4044659,3309267,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SYD,,,,Nha Trang,Sydney,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-KIX,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-KIX.jpg,Vietjet,CXR,KIX,Nha Trang đến Osaka,5715316.00 VND,,,https://www.vietjetair.com/vi/select-flight,5715316.00 VND,1,International,Vietjet Air,12.500 SkyPoints,CXR-KIX,Promo,3500,3143423,2571893,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=KIX,,,,Nha Trang,Osaka,vietjet,international,1.0,1.0,1.0,1.0,1.0
DEL-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/DEL-HAN.jpg,Vietjet,DEL,HAN,New Delhi đến Hà Nội,4050217.00 VND,,,https://www.vietjetair.com/vi/select-flight,4050217.00 VND,1,International,Vietjet Air,12.500 SkyPoints,DEL-HAN,Popular,3200,2227619,1822598,270,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DEL&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=HAN,,,,New Delhi,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
PUS-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/PUS-DAD.jpg,Vietjet,PUS,DAD,Busan đến Đà Nẵng,3905984.00 VND,,,https://www.vietjetair.com/vi/select-flight,3905984.00 VND,1,International,Vietjet Air,12.500 SkyPoints,PUS-DAD,Popular,3500,2148291,1757693,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PUS&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=DAD,,,,Busan,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
DMK-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/DMK-HAN.jpg,Vietjet,DMK,HAN,Bangkok Don Mueang đến Hà Nội,1609971.00 VND,,,https://www.vietjetair.com/vi/select-flight,1609971.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DMK-HAN,Popular,1200,885484,724487,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DMK&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=HAN,,,,Bangkok Don Mueang,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-HKG,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-HKG.jpg,Vietjet,SGN,HKG,TP. Hồ Chí Minh đến Hong Kong,2172535.00 VND,,,https://www.vietjetair.com/vi/select-flight,2172535.00 VND,1,International,Vietjet Air,7.000 SkyPoints,SGN-HKG,Popular,1200,1194894,977641,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=HKG,,,,TP. Hồ Chí Minh,Hong Kong,vietjet,international,1.0,1.0,1.0,1.0,1.0
ICN-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/ICN-HAN.jpg,Vietjet,ICN,HAN,Seoul đến Hà Nội,5802467.00 VND,,,https://www.vietjetair.com/vi/select-flight,5802467.00 VND,1,International,Vietjet Air,12.500 SkyPoints,ICN-HAN,Popular,3500,3191356,2611111,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=ICN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=ICN&destination=HAN,,,,Seoul,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-PUS,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-PUS.jpg,Vietjet,SGN,PUS,TP. Hồ Chí Minh đến Busan,4391872.00 VND,,,https://www.vietjetair.com/vi/select-flight,4391872.00 VND,1,International,Vietjet Air,12.500 SkyPoints,SGN-PUS,Popular,3500,2415529,1976343,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=PUS,,,,TP. Hồ Chí Minh,Busan,vietjet,international,1.0,1.0,1.0,1.0,1.0
DEL-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/DEL-SGN.jpg,Vietjet,DEL,SGN,New Delhi đến TP. Hồ Chí Minh,4852461.00 VND,,,https://www.vietjetair.com/vi/select-flight,4852461.00 VND,1,International,Vietjet Air,12.500 SkyPoints,DEL-SGN,Promo,3200,2668853,2183608,270,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DEL&destination=SGN,,,,New Delhi,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
DPS-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/DPS-SGN.jpg,Vietjet,DPS,SGN,Bali đến TP. Hồ Chí Minh,1845395.00 VND,,,https://www.vietjetair.com/vi/select-flight,1845395.00 VND,2,International,Vietjet Air,10.000 SkyPoints,DPS-SGN,Popular,1200,1014967,830428,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DPS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=SGN,,,,Bali,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
BKK-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/BKK-CXR.jpg,Vietjet,BKK,CXR,Bangkok đến Nha Trang,1908098.00 VND,,,https://www.vietjetair.com/vi/select-flight,1908098.00 VND,2,International,Vietjet Air,7.000 SkyPoints,BKK-CXR,Popular,1200,1049453,858645,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BKK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=CXR,,,,Bangkok,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
MEL-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/MEL-SGN.jpg,Vietjet,MEL,SGN,Melbourne đến TP. Hồ Chí Minh,6388818.00 VND,,,https://www.vietjetair.com/vi/select-flight,6388818.00 VND,1,International,Vietjet Air,14.500 SkyPoints,MEL-SGN,Popular,6000,3513849,2874969,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=MEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=MEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=MEL&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=MEL&destination=SGN,,,,Melbourne,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
HKG-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/HKG-HAN.jpg,Vietjet,HKG,HAN,Hong Kong đến Hà Nội,1817704.00 VND,,,https://www.vietjetair.com/vi/select-flight,1817704.00 VND,2,International,Vietjet Air,10.000 SkyPoints,HKG-HAN,Popular,1200,999737,817967,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HKG&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=HKG&destination=HAN,,,,Hong Kong,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
SYD-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/SYD-CXR.jpg,Vietjet,SYD,CXR,Sydney đến Nha Trang,7559932.00 VND,,,https://www.vietjetair.com/vi/select-flight,7559932.00 VND,1,International,Vietjet Air,12.500 SkyPoints,SYD-CXR,Popular,6000,4157962,3401970,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SYD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SYD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SYD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SYD&destination=CXR,,,,Sydney,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
HAN-BOM,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-BOM.jpg,Vietjet,HAN,BOM,Hà Nội đến Mumbai,4430368.00 VND,,,https://www.vietjetair.com/vi/select-flight,4430368.00 VND,1,International,Vietjet Air,12.500 SkyPoints,HAN-BOM,Popular,3200,2436702,1993666,270,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=BOM,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=BOM,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=BOM,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=BOM,,,,Hà Nội,Mumbai,vietjet,international,1.0,1.0,1.0,1.0,1.0
DAD-CGK,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-CGK.jpg,Vietjet,DAD,CGK,Đà Nẵng đến Jakarta,1560394.00 VND,,,https://www.vietjetair.com/vi/select-flight,1560394.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DAD-CGK,Promo,1200,858216,702178,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=CGK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CGK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CGK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CGK,,,,Đà Nẵng,Jakarta,vietjet,international,1.0,1.0,1.0,1.0,1.0
DAD-DPS,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-DPS.jpg,Vietjet,DAD,DPS,Đà Nẵng đến Bali,1579511.00 VND,,,https://www.vietjetair.com/vi/select-flight,1579511.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DAD-DPS,Promo,1200,868731,710780,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DPS,,,,Đà Nẵng,Bali,vietjet,international,1.0,1.0,1.0,1.0,1.0
HAN-HKG,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-HKG.jpg,Vietjet,HAN,HKG,Hà Nội đến Hong Kong,1591255.00 VND,,,https://www.vietjetair.com/vi/select-flight,1591255.00 VND,2,International,Vietjet Air,10.000 SkyPoints,HAN-HKG,Popular,1200,875190,716065,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=HKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=HKG,,,,Hà Nội,Hong Kong,vietjet,international,1.0,1.0,1.0,1.0,1.0
SIN-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/SIN-CXR.jpg,Vietjet,SIN,CXR,Singapore đến Nha Trang,1880748.00 VND,,,https://www.vietjetair.com/vi/select-flight,1880748.00 VND,2,International,Vietjet Air,7.000 SkyPoints,SIN-CXR,Popular,1200,1034411,846337,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SIN&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=CXR,,,,Singapore,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
TPE-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/TPE-HAN.jpg,Vietjet,TPE,HAN,Taipei đến Hà Nội,2073397.00 VND,,,https://www.vietjetair.com/vi/select-flight,2073397.00 VND,1,International,Vietjet Air,7.000 SkyPoints,TPE-HAN,Promo,1200,1140368,933029,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TPE&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=HAN,,,,Taipei,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
DPS-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/DPS-CXR.jpg,Vietjet,DPS,CXR,Bali đến Nha Trang,2078866.00 VND,,,https://www.vietjetair.com/vi/select-flight,2078866.00 VND,1,International,Vietjet Air,7.000 SkyPoints,DPS-CXR,Popular,1200,1143376,935490,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DPS&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DPS&destination=CXR,,,,Bali,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
CGK-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/CGK-SGN.jpg,Vietjet,CGK,SGN,Jakarta đến TP. Hồ Chí Minh,2192559.00 VND,,,https://www.vietjetair.com/vi/select-flight,2192559.00 VND,1,International,Vietjet Air,10.000 SkyPoints,CGK-SGN,Promo,1200,1205907,986652,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CGK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=SGN,,,,Jakarta,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
DMK-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/DMK-CXR.jpg,Vietjet,DMK,CXR,Bangkok Don Mueang đến Nha Trang,1860774.00 VND,,,https://www.vietjetair.com/vi/select-flight,1860774.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DMK-CXR,Popular,1200,1023425,837349,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DMK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=CXR,,,,Bangkok Don Mueang,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
KUL-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/KUL-CXR.jpg,Vietjet,KUL,CXR,Kuala Lumpur đến Nha Trang,2476846.00 VND,,,https://www.vietjetair.com/vi/select-flight,2476846.00 VND,1,International,Vietjet Air,7.000 SkyPoints,KUL-CXR,Popular,1200,1362265,1114581,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=KUL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=KUL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=KUL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=KUL&destination=CXR,,,,Kuala Lumpur,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
DAD-PUS,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-PUS.jpg,Vietjet,DAD,PUS,Đà Nẵng đến Busan,3705780.00 VND,,,https://www.vietjetair.com/vi/select-flight,3705780.00 VND,1,International,Vietjet Air,12.500 SkyPoints,DAD-PUS,Popular,3500,2038179,1667601,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PUS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PUS,,,,Đà Nẵng,Busan,vietjet,international,1.0,1.0,1.0,1.0,1.0
SIN-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/SIN-HAN.jpg,Vietjet,SIN,HAN,Singapore đến Hà Nội,2119575.00 VND,,,https://www.vietjetair.com/vi/select-flight,2119575.00 VND,1,International,Vietjet Air,10.000 SkyPoints,SIN-HAN,Popular,1200,1165766,953809,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SIN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=SIN&destination=HAN,,,,Singapore,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
DMK-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/DMK-DAD.jpg,Vietjet,DMK,DAD,Bangkok Don Mueang đến Đà Nẵng,1598633.00 VND,,,https://www.vietjetair.com/vi/select-flight,1598633.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DMK-DAD,Popular,1200,879248,719385,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DMK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=DAD,,,,Bangkok Don Mueang,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-MEL,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-MEL.jpg,Vietjet,CXR,MEL,Nha Trang đến Melbourne,6882291.00 VND,,,https://www.vietjetair.com/vi/select-flight,6882291.00 VND,1,International,Vietjet Air,12.500 SkyPoints,CXR-MEL,Promo,6000,3785260,3097031,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=MEL,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=MEL,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=MEL,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=MEL,,,,Nha Trang,Melbourne,vietjet,international,1.0,1.0,1.0,1.0,1.0
